"l_test","t_test","t_test_int","total"
48,42,47,201
40,35,35,147
52,55,52,206
50,41,42,184
56,53,52,207
52,46,48,205
54,52,49,206
30,26,24,283
32,24,23,283
50,37,37,283
43,42,42,281
32,26,25,283
34,38,40,215
60,51,54,305
46,42,45,312
51,44,42,313
